"store_id","uptime_last_hour","uptime_last_day","uptime_last_week","downtime_last_hour","downtime_last_day","downtime_last_week"
"e78b052f-a63d-4ec4-b3cd-8bd91391c5fc",0,"0.02","0.02",0,"22.78","165.55"
"6c3c23cb-9957-482b-92d4-852de473c1fb",0,"0.02","0.02",0,"22.80","165.60"
"59ae2b5e-31e1-4869-800b-7a72d33fa8ac",0,"5.97","50.80",0,"14.98","113.75"
"094bc999-9283-4d07-a937-16fbd3fe47f6",0,"8.92","70.40",0,"13.90","95.22"
"17157999-a535-46b5-86eb-9e2d639736dc",0,"5.97","29.87",0,"14.97","134.62"
"3730b844-cfe3-464d-89c7-715fe058d1ae",0,"9.00","80.78",0,"11.93","83.72"
"5f6a9be2-a3e2-49c8-a46c-48f778417ee9",0,"8.98","80.77",0,"11.97","83.77"
"18c57218-19c8-42a2-b671-2c560f6250fd",0,"0.02","0.02",0,"0.02","0.02"
"7778c0a3-c600-4bb7-b992-3a7ea1f3f42f",0,"9.00","83.75",0,"11.93","80.73"
"c54c22a7-7a91-4ce0-a32d-194bdf45b2c6",0,"9.90","75.27",0,"12.93","90.37"
