"store_id","uptime_last_hour","uptime_last_day","uptime_last_week","downtime_last_hour","downtime_last_day","downtime_last_week"
"00017c6a-7a77-4a95-bb2d-40647868aff6",1,"0.02","0.02",1,"0.02","0.02"
"00505ad5-7cf5-42f1-a7e4-252e42273e77",1,"0.02","0.02",1,"0.02","0.02"
"0059ffee-d90a-4355-afd3-b14e7030d2a5",1,"0.02","0.02",1,"0.02","0.02"
"006006cb-7763-42bb-af62-0101f6bc2de1",1,"0.02","0.02",1,"0.02","0.02"
"0066c6a3-6a89-40a1-b11f-64526666c771",1,"0.02","0.02",1,"0.02","0.02"
"006c9910-9126-4bb9-b5d8-cd37bc14790b",1,"0.02","0.02",1,"0.02","0.02"
"007257d2-73df-4c35-8a67-859f988b63f0",1,"0.02","0.02",1,"0.02","0.02"
"007a6957-bf78-4062-9a01-b39641f0c126",1,"0.02","0.02",1,"0.02","0.02"
"009c0a31-4856-4f4b-a2a1-a53145db6f45",1,"0.02","0.02",1,"0.02","0.02"
"009e533c-bbc6-4a3f-afda-ae1f9ab5dc87",1,"0.02","0.02",1,"0.02","0.02"
"00bcec56-84f9-4a91-a3b8-c63ba60c69fe",1,"0.02","0.02",1,"0.02","0.02"
"00bfac82-9546-429a-b137-39797e9dbe6c",1,"0.02","0.02",1,"0.02","0.02"
"00d3080b-63b0-46c3-ad41-35ba3e84e922",1,"0.02","0.02",1,"0.02","0.02"
"00e3e0a6-a94a-4abe-8ab7-138e7215993a",1,"0.02","0.02",1,"0.02","0.02"
"00e70d3c-7c2a-4633-b779-797f36f77dda",1,"0.02","0.02",1,"0.02","0.02"
"013ba14b-3518-427a-8130-8379e9ab198c",1,"0.02","0.02",1,"0.02","0.02"
"0157421c-0a63-4941-a409-37dfe713c8dd",1,"0.02","0.02",1,"0.02","0.02"
"0158621b-c033-47e1-98c0-14be931d7670",1,"0.02","0.02",1,"0.02","0.02"
"01611b02-d799-4a60-840a-38f16fdaf84b",1,"0.02","0.02",1,"0.02","0.02"
"0164431d-ed09-425d-b9fc-0527ea355c6b",1,"0.02","0.02",1,"0.02","0.02"
"0165ef34-3a7d-4e1f-870d-20a63d8fbcb3",1,"0.02","0.02",1,"0.02","0.02"
"01b363c7-9360-413f-9d81-560519758d27",1,"0.02","0.02",1,"0.02","0.02"
"01bba31b-d858-4fc2-9768-47b9bc394441",1,"0.02","0.02",1,"0.02","0.02"
"01c792cd-2acb-4dd2-89b3-9f58ee057494",1,"0.02","0.02",1,"0.02","0.02"
"01da0a2e-7341-448d-a66f-920fccd80e37",1,"0.02","0.02",1,"0.02","0.02"
"01dd1a67-9582-4c07-9c47-22990be20152",1,"0.02","0.02",1,"0.02","0.02"
"01e38f5a-0a56-4668-b0d1-9af60bbe4fb5",1,"0.02","0.02",1,"0.02","0.02"
"01ec731b-b8d5-4de7-a557-2d78816129f9",1,"0.02","0.02",1,"0.02","0.02"
"0206379e-d0cb-4afb-95ad-4518d07316de",1,"0.02","0.02",1,"0.02","0.02"
"02118686-3776-481b-89f1-a5cc03884878",1,"0.02","0.02",1,"0.02","0.02"
"021a3c1a-8328-4b6a-96a7-9fecc6975fd0",1,"0.02","0.02",1,"0.02","0.02"
"021d0906-a2c2-4c3d-8920-085fb075879c",1,"0.02","0.02",1,"0.02","0.02"
"021d7a16-0bed-4856-83bc-12cfcf53706b",1,"0.02","0.02",1,"0.02","0.02"
"022ba325-8587-4897-98ff-7ec3ab2882c1",1,"0.02","0.02",1,"0.02","0.02"
"022cd15f-9128-49b1-90e4-5938be627015",1,"0.02","0.02",1,"0.02","0.02"
